Draw_Date,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2014-11-23,1843,3688,1472,1662,3303,5184,5647,6405,7085,8750,8751,9244,9311,0582,1812,1901,2063,2084,4412,6055,7676,7929,9021
2014-11-26,5795,2982,9459,2927,3164,4162,4618,5396,5721,5804,6705,8570,8671,0294,0508,0793,2416,3551,5545,7159,7527,8682,9884
2014-11-29,8373,4734,6588,0073,0314,1487,1926,2153,2331,5778,6258,7906,8893,0813,1524,1601,2651,4774,5664,7407,7429,9462,9743
2014-11-30,6949,4225,5929,1099,2046,2268,3753,3852,3875,4154,6078,7788,9516,0267,1189,1272,1280,1838,3975,4208,6636,9008,9253
2014-12-02,1248,8203,3052,2226,2263,2979,3233,3338,4973,5794,7986,8455,9925,0055,1870,2177,2689,3397,4892,6866,7171,8016,9766
2014-12-03,1566,5831,8637,4736,4942,5133,6251,6709,7244,8851,9067,9433,9890,0001,2133,2177,2185,4282,4364,6357,7275,8682,9166
2014-12-06,2240,3695,5495,1459,1607,2399,3737,4365,4837,6762,8034,8975,9910,0516,0939,1448,3902,4044,4354,6297,6404,8274,9502
2014-12-07,0873,3715,9543,2624,2909,2933,4071,5447,6119,6369,7806,8198,8216,0230,2039,2684,3597,3996,5534,6208,6372,6685,7487
2014-12-10,9674,4177,1584,0668,1200,2525,2799,3183,4281,7124,7800,8427,9037,1747,3060,3822,3944,4298,4618,6565,6676,8963,9261
2014-12-13,3110,6219,5760,1298,2633,3304,4696,5580,6098,6508,6605,8434,8526,1901,2061,3833,4005,6125,7939,8325,8889,9073,9320
2014-12-14,9445,5644,3144,1235,1508,2171,3824,4253,5254,5439,5734,7842,9128,1548,2125,2369,2501,3281,4340,7260,7416,8420,9792
2014-12-17,5713,9992,4529,0122,2646,2797,4620,6895,6909,8082,8692,9082,9751,2158,3408,4077,6920,8251,8773,9137,9200,9548,9748
2014-12-20,4394,3453,7801,2179,2539,4967,4977,5836,6765,7189,9067,9441,9466,0984,2269,2576,2872,4541,4686,6308,7097,7499,7589
2014-12-21,1410,6725,7773,0614,3082,3828,4764,6100,6456,6689,8087,8472,9669,0490,0915,1403,2781,3294,3921,4603,4822,6069,8611
2014-12-24,8145,9425,2193,2651,3693,3855,4691,5266,5402,5544,7066,7074,7765,0685,0955,1598,3052,3484,3898,4145,4677,8503,9591
2014-12-27,6095,7219,6336,1263,1463,1614,2371,4640,4805,4816,6287,6714,7429,1316,1869,2454,2556,4254,5345,6894,8185,8767,9529
2014-12-28,5647,8705,8507,2433,2907,3275,4113,5788,5847,5908,6561,7860,8749,0929,0982,3172,3830,4535,4725,4743,5995,6645,9191
2014-12-30,2170,9566,3599,1124,2026,4255,4806,5954,6325,6953,7066,7873,8267,3122,3252,3277,4656,4673,4982,5557,5695,7692,9675
2014-12-31,9951,6906,9882,3190,3293,3458,4815,5031,7505,7563,7878,8055,8406,0502,1095,1212,3731,4340,5454,7167,7524,8023,9046
2015-01-03,2307,4342,2130,0490,0929,0943,2084,2998,3844,5242,6039,6703,7243,0380,0735,0767,5211,5230,5979,6731,8865,9317,9570
2015-01-04,0055,0229,2454,0215,1450,1912,2126,2863,3646,4077,4682,6133,7596,0578,0748,1022,2582,2638,2643,3133,3481,7604,9087
2015-01-06,1263,6862,9257,0216,0674,2029,3296,4214,5157,6369,7968,8072,8429,3037,3627,3890,3969,5001,5335,5347,5405,7055,8087
2015-01-07,1236,4187,8195,0325,0744,4323,5924,5985,6215,6395,8415,8808,9259,0302,1415,1911,2286,3120,3280,4391,5354,7456,8046
2015-01-10,8548,8411,7869,2644,3033,3896,4439,4790,6550,7164,7640,8188,8748,1385,2192,2402,2528,4021,4797,8954,9017,9370,9889
2015-01-11,3008,2101,5179,0352,1134,1362,2997,3806,4804,5382,8478,8527,9882,0495,0633,1032,3766,4721,5774,6194,7287,9215,9661
2015-01-14,3903,6439,6466,0456,1069,2105,3082,3408,4296,4449,5035,5779,6195,1729,2544,4016,4462,5601,5956,5993,6613,8959,9841
2015-01-17,8648,5997,3343,0315,0530,1521,2603,3808,4045,5030,5995,8371,9247,0544,0978,1128,1631,2022,2201,6063,7126,8040,8683
2015-01-18,4366,3577,9671,0086,0951,1271,2603,2746,4049,4264,6482,8035,9076,0894,1687,1934,2533,3117,4461,4570,8031,8488,8499
2015-01-21,1596,8181,8515,1868,1998,3041,4970,5181,6196,6663,6894,8246,8430,2712,4050,4293,5530,6550,7511,7655,8223,8962,9317
2015-01-24,9667,3090,6531,0891,2333,2344,5041,5601,6030,6063,6645,7606,8698,2251,5011,5841,6892,6892,6989,8158,8680,8821,8893
2015-01-25,5555,6811,5452,0054,1369,2331,5971,6024,6163,6866,7187,8027,8139,0138,0883,0947,1604,2995,3697,4408,6046,6442,6685
2015-01-27,3324,3602,0933,2892,3183,5889,6373,6652,8711,9390,9431,9467,9691,2513,2591,3578,3826,3965,5047,5438,6713,8069,9150
2015-01-28,2153,6588,0304,0922,4606,4949,5049,6043,6921,7484,8089,8237,8448,0196,0659,1832,3131,3461,4850,5241,5656,6188,7653
2015-01-31,3563,9430,1762,0781,0859,1029,1096,1803,2700,3188,4857,5161,9408,0703,1262,1612,1973,2989,4354,7953,8299,8764,8972
2015-02-01,7843,3629,9445,1295,6798,7058,7144,8861,8885,9041,9161,9632,9727,0219,0436,2277,4288,5865,6733,7807,8241,8725,9857
2015-02-03,6240,2361,9024,0269,1578,1586,3660,4847,6459,6476,7744,8003,9568,0010,0692,1382,2784,3777,5494,5514,6963,7739,8801
2015-02-04,3328,1600,8498,0648,1908,2495,3078,4125,5141,5752,5983,6530,7388,0670,2268,5159,5171,5268,5360,6330,6370,6624,8745
2015-02-07,8729,3999,8516,1323,3011,3323,4118,5920,6153,6832,9331,9337,9550,0132,3935,4514,5037,6105,7071,8666,9159,9589,9998
2015-02-08,3810,5828,1016,2134,2614,3377,3722,3913,3983,7284,7445,7599,9096,2392,3130,3180,3320,5228,5337,6447,6719,7415,9184
2015-02-10,7701,5779,2273,0216,2632,3748,4219,4630,4874,5898,8280,9278,9715,0298,4973,5428,5512,6041,7929,8397,8398,8465,9524
2015-02-11,6230,3438,1588,0937,2406,5185,5613,5714,7664,8928,9031,9183,9347,0185,2167,3195,3609,4827,6313,7520,8675,8861,9842
2015-02-14,2627,3907,9097,0129,1335,2386,2453,3501,4560,5228,5505,7493,9334,1667,3178,3530,4125,4189,5414,7531,8918,9072,9094
2015-02-15,6949,2042,9046,0629,1075,1173,2429,3586,5218,6424,6534,7556,8555,0518,0612,4271,4442,5414,5451,6489,7489,9451,9521
2015-02-18,6720,2300,8707,3120,4201,4861,5023,5205,5653,6702,7260,7865,8896,0400,1586,5233,6225,6294,7864,8471,8533,8658,8826
2015-02-19,7781,7953,5176,0665,1119,3837,3839,3865,6180,6349,6970,7157,8536,0242,0308,0332,1398,1415,5633,6055,7947,8169,9217
2015-02-21,2390,6910,7869,2368,2631,3819,4752,5886,6583,8056,8438,8476,9194,0249,1509,2584,3122,3627,4796,5470,7007,8228,8897
2015-02-22,6248,4110,2469,0147,2550,3527,3952,4489,6016,6452,7367,8198,9930,2053,3358,3450,3492,4332,4802,5942,6485,7371,8506
2015-02-24,0794,4293,1973,0827,1263,1449,1463,2498,3353,4610,5521,6609,8478,0061,0145,0211,4550,4752,5389,6732,7181,8896,8992
2015-02-25,1685,5579,2056,2710,4336,5581,6363,6445,7176,7382,8264,8637,9514,0321,2997,3506,4735,5595,6804,7363,8129,8278,8640
2015-02-28,2031,8196,1808,0708,3092,3228,3767,5247,5615,6065,6839,7307,9314,0312,1364,2406,2614,2961,4011,5649,7572,8500,9214
2015-03-01,1158,4926,2351,1877,2343,4449,4915,5974,7022,7177,8160,8363,9639,0782,1395,3071,3639,3800,4850,6978,7243,9169,9827
2015-03-03,5534,5237,0635,3659,3894,4782,5101,5572,5796,6622,6756,7481,8008,0512,1489,2136,2266,3007,3126,5364,6124,6619,9543
2015-03-04,4931,8115,2739,1726,2884,4994,5007,5136,5373,5482,6738,7281,9501,0205,1144,3414,4324,4579,4957,5486,6672,8536,9386
2015-03-07,9585,8571,7827,0289,0580,2299,2334,2961,4101,5049,5826,6674,9822,1184,1713,2463,2733,2910,4471,4824,4892,8318,8469
2015-03-08,3019,4936,3831,3568,4162,4274,5007,5507,6380,7966,8407,9427,9556,1300,2048,3097,3171,3356,4261,6338,8246,8365,8722
2015-03-11,3775,9588,0710,1718,2000,2070,3616,5018,5659,6028,6500,9148,9871,1957,2139,2492,3022,3678,4152,4648,4978,8242,8578
2015-03-14,7718,5725,9773,0497,0780,1166,1250,1359,2618,5825,7155,8446,9753,0009,2076,3717,5138,6131,6671,6787,7514,7872,8891
2015-03-15,7886,4159,9555,1651,2018,2436,4127,4729,6225,6434,6743,7735,9801,0087,0691,3029,3200,4459,5227,5314,5854,8410,9659
2015-03-17,8112,0630,5525,0906,1995,2222,3092,4491,6479,7051,7578,8231,9779,0708,2149,2618,4229,4629,6370,6399,6424,6735,9017
2015-03-18,6609,9865,2100,0216,0975,2258,5389,5426,6048,7551,7615,7685,8545,0051,0077,1590,1919,2336,2516,3324,3325,3442,7113
2015-03-21,0236,6555,9691,1119,1672,1884,2705,2820,5749,7548,9382,9456,9691,0595,0813,2044,2803,3085,3892,4670,5406,6612,8223
2015-03-22,9304,7786,2562,0544,1037,2292,3816,4030,4597,5386,7203,9851,9924,3147,3718,5377,5804,7019,7221,7534,8060,8800,9074
2015-03-25,9719,3046,7529,0444,2483,2888,4402,4689,5309,5603,6237,6761,8326,0696,0842,0842,1692,2289,2951,3201,4389,8750,9094
2015-03-28,6249,7337,7738,2870,2969,3308,3694,4217,5408,6321,7154,8177,9021,0365,1203,2353,2366,2550,4381,7642,8897,9199,9721
2015-03-29,3200,5725,5089,0146,1437,1501,2944,3372,6220,6484,9357,9468,9640,1006,1130,1671,3319,3546,4258,5773,5995,7221,8550
2015-03-31,5263,7396,8003,0066,1685,3658,3692,4404,5408,5661,6368,6574,7926,0096,1989,3546,4556,4962,5250,5502,8211,9503,9587
2015-04-01,4701,5190,9955,1950,2835,3728,4197,4411,4525,4892,4921,8008,8141,0114,2872,3406,4522,4579,4682,6187,8154,8490,8722
2015-04-04,4870,8645,7352,1383,1795,2540,4261,6132,7437,8633,9481,9487,9506,0247,0328,2347,3590,3906,4162,5224,5639,7445,8715
2015-04-05,7872,0437,7018,2537,3797,4751,5788,6434,6927,7647,7698,8989,9400,0077,0131,0548,0866,3823,5110,5986,7389,9135,9772
2015-04-08,4345,8277,6716,3308,3321,4584,5336,6753,6918,7794,8471,8471,9688,1788,4720,5773,6463,7475,7497,8116,8183,8619,8820
2015-04-11,5019,4598,7533,0706,1708,3798,4509,7268,7283,8477,8692,8890,8898,0217,1076,1259,4009,4933,6998,7037,7985,8682,9253
2015-04-12,7509,6111,5402,1288,2483,2707,3166,3752,5706,5828,6731,6993,8435,0128,0563,1614,2433,2907,4763,5008,5940,6458,9195
2015-04-15,2857,8079,1715,0932,1886,2017,2281,5572,5579,7251,7878,9347,9465,0071,0280,2967,4269,4376,5560,6196,8289,9845,9854
2015-04-18,6380,5255,0126,1197,2259,2879,3278,4458,4969,6004,6701,7779,8934,0081,0780,1263,1268,4501,6228,6242,6417,8358,8535
2015-04-19,3396,7876,1544,0144,0810,2384,2601,3310,3875,5422,9147,9804,9869,0752,1132,1601,4800,6692,7273,7623,8602,8664,9261
2015-04-22,2416,7971,1367,0020,0205,1334,1619,2926,4520,5333,6863,7481,9787,1628,1837,2692,3489,3490,3567,4417,7600,8481,9127
2015-04-25,9760,4308,6418,2290,2871,3107,3229,3298,5275,5886,6287,7813,9607,2943,3432,4686,5386,5392,7154,7256,7312,8942,9726
2015-04-26,0528,0199,3755,1474,2303,3720,4188,5325,5375,5584,6002,9721,9935,0062,0456,2104,3192,4526,6080,6712,7043,8304,9490
2015-04-28,8278,0857,3382,1068,2914,2981,5888,8273,8339,9210,9435,9682,9970,0642,2242,2696,5058,5237,5663,5759,6500,7607,9255
2015-04-29,3844,3802,3759,0629,1924,2276,3129,3790,4019,5609,6678,8000,8619,0449,3045,3327,3429,3843,6740,8231,8394,9152,9219
2015-05-02,5337,6781,6551,0325,0576,1584,2686,2795,4362,6640,6647,7790,8322,1541,1566,1568,2944,3493,4522,4928,6918,7855,8988
2015-05-03,0518,2467,9700,2878,3415,3422,4035,4811,6368,7984,8202,8403,9321,0614,2759,4455,4680,5217,6105,6983,7593,7921,7994
2015-05-05,9598,1587,3372,1128,2025,2623,2781,2908,4033,4224,5353,6721,7011,2080,2393,2851,2880,2904,3081,3104,5157,7538,9572
2015-05-06,9092,1465,8028,1046,2272,3075,3469,3993,4623,6026,6037,6076,7557,0892,1049,2104,3344,5748,6147,7125,7700,7839,9384
2015-05-09,8947,3309,9979,1793,2085,3798,3876,4844,5198,5412,5778,8281,9614,0169,1614,3486,5151,5291,5878,6753,8333,8435,8939
2015-05-10,4095,2467,7537,0530,1888,2042,2839,2884,3783,3837,7869,9538,9976,0079,2493,3413,4898,7763,8070,8651,8836,8914,9325
2015-05-13,9486,0311,5549,0157,1150,1908,3075,3163,3884,5103,5395,6262,8792,0351,3411,3987,5292,6037,6774,7220,7729,7767,8779
2015-05-16,3277,1403,6587,0505,0655,0684,1221,3126,4711,5100,6606,7807,8523,1786,4327,4577,6498,7699,7742,8161,9853,9985,9995
2015-05-17,1310,7847,3620,0384,1246,1698,4613,4702,4734,6042,7139,8287,9650,1668,1685,3941,4332,5082,5421,5492,6311,6756,7878
2015-05-20,4782,0652,1591,1684,2900,3100,3560,5103,6016,7566,7574,9052,9627,0351,3064,3585,3765,6297,7042,7200,7225,7894,8160
2015-05-23,1324,3652,3970,1452,2418,2713,3319,4331,5232,6516,6637,7451,9448,0559,1584,1618,3514,3646,4286,4477,4670,5040,8237
2015-05-24,4535,5162,0305,1217,1988,2658,3253,3545,3635,4615,7950,7963,7978,0144,0548,1832,5500,6087,6311,6524,7009,9419,9807
2015-05-26,7658,8139,6158,0617,0762,1902,3505,4509,5931,7955,8493,8904,9785,0500,1104,1130,1616,4024,4755,4916,4940,8366,9797
2015-05-27,6842,2919,0953,0580,1866,2167,2521,3150,7087,7375,8007,9043,9964,0167,1446,1887,2148,4053,5613,5946,8778,9353,9732
2015-05-30,8605,1488,1552,0778,3620,3721,3735,5543,5758,7930,8204,8434,9660,0299,2021,2811,3620,3894,3894,4346,5963,6021,7664
2015-05-31,6230,4591,7235,0365,1153,1415,2771,4453,5053,6549,7174,9043,9327,0568,2006,2932,3679,4377,5645,6550,6801,7379,9873
2015-06-02,2859,5973,9693,2828,4034,4990,6309,6454,6979,7680,8615,9050,9922,0193,0580,2420,2988,3987,5904,7031,7756,8202,8302
2015-06-03,2462,8104,1506,2204,3179,4032,4335,6424,7176,7217,7771,8120,9317,0540,0821,1936,3053,4444,4628,5105,5703,6052,6570
2015-06-06,8545,7026,8634,0344,2316,4078,4233,5042,5296,8090,8383,9116,9283,0414,0517,1450,1478,1945,3078,3173,7617,8216,9308
2015-06-07,1733,6060,0264,0562,2544,2891,3996,5193,5820,6013,6030,8841,9915,0503,0946,2756,2854,7451,8474,8885,9121,9351,9580
2015-06-10,3765,1485,4029,0822,2646,3688,4017,5133,6757,7755,7852,8614,8726,0606,0712,1106,1117,2296,2381,4379,7463,8143,8565
2015-06-13,1825,7691,1948,0636,0846,1320,1603,1678,1685,1879,2516,4034,7067,0129,0363,2137,2187,3784,4258,5736,6984,8353,9932
2015-06-14,5744,2465,5218,1176,1407,3268,3990,4070,5524,6976,7089,7912,7936,0847,0909,2177,2404,4133,6067,6805,8644,9784,9964
2015-06-17,2661,4802,2337,0137,0356,0357,0512,2600,3894,4703,4762,7148,8187,1423,1542,3136,3819,4879,7532,7811,8749,8953,9275
2015-06-20,9999,1088,8889,2673,3382,6443,6709,7489,7736,7777,8373,8923,9698,0460,1089,2084,2983,3082,6305,7877,8200,9028,9836
2015-06-21,2617,1166,9281,0139,1218,1838,2146,3501,4197,4959,7451,8421,9799,0427,0888,1280,1953,2471,2670,2994,4963,7329,7388
2015-06-24,5980,1588,0599,0342,0485,3734,3791,4557,5195,6482,6725,8007,8681,0396,0748,3406,4686,5789,5848,6335,8466,8858,9736
2015-06-27,6416,5956,6961,0669,2567,3072,5045,5119,6573,8217,8909,9536,9996,2117,2211,2340,3932,4800,6033,6194,6375,7668,9585
2015-06-28,2495,7085,2368,1589,2622,2865,3373,4117,4138,6269,7066,8311,9648,0212,0473,1552,2584,3030,4772,7091,7555,7720,7762
2015-07-01,0451,3573,0681,0219,0277,1670,1994,4127,4743,6178,6489,7241,8314,0097,0586,4484,4586,5224,5840,6302,7876,8062,9296
2015-07-04,3496,2710,0678,1525,1928,1964,3927,5007,5841,8522,8673,9349,9727,0660,1311,2736,3656,4682,5250,6296,6530,8536,9467
2015-07-05,4707,6748,4001,1337,3154,5102,5339,7074,7126,7572,8626,9778,9955,0393,0789,1917,3881,4033,4817,5725,5867,6262,7168
2015-07-08,4886,2041,9394,0166,0278,1111,1297,1989,2650,3123,3855,5899,6091,0057,1690,2099,2619,5899,6174,7063,7287,7883,8569
2015-07-11,2677,2052,1802,1084,2365,3082,4830,5021,6328,7983,8610,8937,9269,0365,0908,1612,2152,2526,4485,5268,6723,8145,8566
2015-07-12,9970,9956,8693,0801,1155,1682,3854,3941,5534,6801,6944,7341,9027,1569,2391,4077,6003,7042,7340,7862,7962,8086,8233
2015-07-15,5906,2773,2397,0411,2926,4097,5802,6192,6546,6858,7275,7554,9547,0767,1468,1801,2312,5351,7438,7802,7908,9111,9896
2015-07-18,8759,9471,3803,0394,2670,5711,5792,6076,6616,7271,7600,7784,9202,2402,3197,3788,4301,5917,6260,6413,8347,9498,9591
2015-07-19,5064,4876,8587,0778,1231,1457,1650,1921,3342,3720,4180,5718,9483,0669,0821,1731,2591,3507,3791,4660,4680,5184,9407
2015-07-22,8782,8547,8450,1039,1301,1521,1744,2523,4012,4803,7496,8145,9916,1266,1531,1673,2450,4509,7269,8830,9017,9463,9475
2015-07-25,4576,4607,1022,0269,0837,0844,3795,4215,5455,6256,6721,7460,9046,0303,1096,2430,2523,3531,5618,7155,7340,8052,9274
2015-07-26,7664,1681,7610,0877,0958,0960,1419,4502,5553,5558,6266,8742,9300,0122,0626,0843,0942,1470,3737,3876,5195,8069,8315
2015-07-28,1140,9046,3015,0662,1598,1797,2706,3051,3111,6631,6709,7143,8129,0084,0428,0526,2434,2505,4091,4499,4734,5064,5419
2015-07-29,1574,0538,5663,0640,2393,2584,2741,3653,5992,6863,6873,7703,8523,0001,1823,2119,2658,3025,3525,4527,5695,9037,9593
2015-08-01,0133,8814,0630,2219,3022,5237,5301,7001,8628,9074,9175,9518,9968,1121,1310,2553,3110,5698,6472,8003,9154,9201,9908
2015-08-02,1375,2512,4416,0467,0602,4098,4585,5440,6397,7270,7519,7661,8851,0321,0874,2322,2773,2891,3037,6647,6976,8474,8883
2015-08-05,2024,6010,1797,0739,1186,2127,4002,4708,4982,5378,5448,7431,8731,2277,3199,3845,4124,5941,6601,6741,7484,8778,8807
2015-08-08,9103,7619,6868,0729,0793,2739,4813,5089,5588,5833,7533,8222,9351,0334,0907,2401,2503,4157,6164,6365,6457,8247,9177
2015-08-09,4527,8483,8392,0310,1893,3311,3393,4443,4875,5012,5968,8017,9929,0010,0248,2095,2489,2803,3693,4064,5312,6998,9168
2015-08-12,6563,0822,7227,1730,2243,2398,2776,3867,4058,4258,6216,6972,7751,0526,1418,3018,4118,5319,5378,6295,6499,7248,9024
2015-08-15,3694,8693,1035,0021,1593,1631,3701,4671,5312,6404,6977,7989,8456,0333,1637,2461,3921,3956,4924,5743,6652,6658,7898
2015-08-16,7365,8827,2082,1426,2243,3695,6250,6990,7663,7729,8198,8288,9628,0763,0961,1382,3030,4519,6315,6660,7420,7480,9353
2015-08-19,5615,7698,7439,0414,0491,0927,1521,1574,1691,4884,5279,5978,7368,1777,1780,3557,3904,5880,6348,7075,7370,9085,9447
2015-08-22,4597,7084,7125,1644,2111,3332,3908,4035,4268,8479,8532,8656,9095,3445,3712,4208,4526,4764,4839,5351,7333,7456,7969
2015-08-23,4429,6925,5410,1333,4388,5194,5482,6882,7563,7852,7952,9043,9116,0487,1397,3447,3447,4236,5585,6503,7504,7774,9191
2015-08-26,7639,0426,6492,2122,3409,3965,4522,5314,5759,5921,7396,7941,9173,1962,2266,5101,6758,7579,7632,7907,8262,8579,9983
2015-08-29,6792,0402,3506,0014,0332,0584,1506,4307,4759,5121,5275,6372,8998,0333,2067,3681,3998,4003,5272,6360,8164,8330,9277
2015-08-30,7080,7103,9928,0530,0781,2633,3098,4368,4960,6187,8615,9563,9680,0199,0964,2189,4666,4927,5548,5809,6531,7646,9330
2015-09-01,3536,2994,9012,0085,1642,2347,2545,3617,4949,5685,6435,6564,7607,0856,1063,1815,2679,3930,4087,4533,8413,9504,9957
2015-09-02,8976,9245,7084,0222,0678,1649,5141,5326,5965,6034,7908,8482,8661,2491,2943,3356,4178,4625,5084,6426,6719,8981,9917
2015-09-05,5882,5865,6785,0088,1454,1555,3050,3586,5159,5825,8524,9044,9920,0442,1191,2339,3840,4098,5568,6217,6581,7477,9045
2015-09-06,4875,1841,4507,0932,1160,2204,3824,4519,6305,6595,6837,7052,7631,0964,1362,3964,4327,5089,5209,5620,7317,9569,9791
2015-09-09,3493,7687,7537,0074,4216,5094,5877,5975,6725,7654,8518,8689,9492,0687,0811,1526,2700,2783,4323,8799,8841,9486,9986
2015-09-12,5067,5455,8474,1078,3361,3659,6057,6625,7557,8068,8239,8267,9097,0758,1467,1729,2326,2429,2533,3028,5505,5892,9708
2015-09-13,9941,1074,6799,0644,1048,2721,3838,3938,3971,5940,6407,7551,8224,0211,0714,4402,4417,5262,5629,6216,6473,8776,9425
2015-09-16,1688,1070,3517,0920,1982,2400,2907,3252,3448,3562,6377,6755,7297,0419,1064,1146,3050,4768,5103,7121,7338,8884,8997
2015-09-19,3715,1806,5006,1319,1620,3937,4331,4400,6233,6527,6609,7019,8475,0584,1046,1771,2026,3225,3666,4536,4831,6699,7151
2015-09-20,6679,3926,1225,0532,0578,1216,1755,1839,2813,4622,6993,7376,9468,1859,2860,2898,3415,3720,4529,5648,6939,6971,9275
2015-09-23,2977,5846,7802,0148,0596,1218,4785,7247,7281,7397,7473,9757,9905,2470,2689,3121,3348,3672,4481,5090,5797,6405,9031
2015-09-26,8363,9275,9250,0709,2631,3279,3901,3912,6290,6667,7526,8707,8963,0487,1943,2573,2987,3389,6264,6404,7091,9372,9659
2015-09-27,9040,0411,6482,0234,1538,2757,5182,7533,7613,7895,8236,8473,9899,0766,0872,0872,1089,2785,4316,6554,6920,6932,8866
2015-09-29,3611,8781,6247,2348,2901,4425,5962,6199,6619,6927,9027,9329,9869,0102,0918,3448,4159,4342,4525,8027,8178,8890,9170
2015-09-30,9070,7588,8551,1404,2371,3213,3848,4109,4381,4388,5826,6188,9058,0459,0938,0970,2172,2732,3910,4747,6731,7708,8421
2015-10-03,7444,2318,5781,0444,2729,3444,3597,3809,8170,8503,9603,9689,9972,0372,1295,1522,1930,2136,3662,3682,5445,8264,9314
2015-10-04,7584,0531,6884,0335,0900,1136,2492,3024,4263,5734,7143,8003,9425,0057,1466,3198,3250,4806,5920,6719,8013,8908,9735
2015-10-07,9794,0994,2372,4188,4338,4885,5310,6582,6669,6846,7502,9117,9623,0327,0329,1306,2209,3201,4512,4512,4940,7719,7943
2015-10-10,8224,4459,1632,1589,2482,3602,3765,4702,5656,5772,7302,8121,9573,0113,1802,2983,6055,6084,6896,8290,8682,8758,9313
2015-10-11,3543,8636,5986,0614,1697,2387,2422,2861,3168,4886,5492,6201,7445,0739,2018,2300,2387,3297,3982,7370,7885,9968,9989
2015-10-14,5569,7407,8441,1099,5153,5405,6387,6847,7234,7668,7697,8085,8250,2435,3991,5164,6794,7131,7775,7919,8683,8874,9936
2015-10-17,0587,4956,3296,0431,2526,2842,5751,5800,6403,7887,8303,8721,9368,0568,1008,4351,4363,6680,6938,7123,7896,8139,8866
2015-10-18,3905,6861,8110,0695,0860,1883,2390,3688,8443,8599,8906,9694,9875,1400,1932,2787,2876,4084,5190,6057,6320,7876,9498
2015-10-21,8452,4613,1867,0377,1438,2142,3868,4299,4932,7837,9762,9774,9832,1380,2291,2981,4086,5209,6173,6527,6926,7750,9550
2015-10-24,6864,9243,8364,0994,1602,1694,2150,5818,7156,8019,8464,8945,9775,0039,2489,2670,2806,3152,5151,5806,6395,8042,8501
2015-10-25,3423,2905,9703,0134,0416,1572,3307,7778,8788,8889,9556,9689,9802,0306,0899,2434,2877,4403,5454,6312,6692,7431,8396
2015-10-27,0032,2385,8824,0062,3341,4478,5177,5712,6992,8227,8293,9538,9607,2014,2233,2413,3704,4325,6565,7113,7254,8561,9251
2015-10-28,0180,8453,9528,3206,3411,5004,5819,6152,6309,6317,6371,6609,8413,0075,0077,1077,2808,4299,4528,5454,5740,8405,9086
2015-10-31,9919,1098,4899,0026,0381,1102,3462,4054,5317,5817,7974,9089,9642,0553,1079,1283,1457,1677,3037,3337,3846,7868,7956
2015-11-01,9224,8019,8439,0843,1168,3544,4043,5521,6399,6903,6927,8443,8637,0150,0237,1288,1427,2557,4630,5226,7164,7233,8533
2015-11-03,5020,4728,0602,0627,1175,2025,2547,4524,4763,4866,8144,8321,9863,0868,1469,1480,1744,2797,2804,7943,8318,8598,8804
2015-11-04,9932,9768,4690,0252,1713,2956,3221,3361,3607,3768,7184,8464,9532,0233,0265,1124,2260,2789,2866,5394,7640,8543,8966
2015-11-07,9360,2087,0978,0465,1666,2135,2206,4130,6273,7012,7143,8618,9357,3868,3881,5080,6049,6350,7487,8161,8163,8645,8964
2015-11-08,4357,1970,6950,2678,4970,5397,5664,6865,7936,7993,8106,9258,9658,2117,3696,4045,4070,5065,5619,5828,5858,9153,9432
2015-11-11,5607,2858,8967,1069,2052,2317,3622,3734,4181,5527,6078,7638,8688,0698,1146,1465,2513,2530,2637,3370,4407,6628,7883
2015-11-14,9872,1067,7477,0172,0466,0662,0981,1221,2176,2735,4781,5182,8400,0106,0710,1844,3484,4089,4435,5799,6311,8726,9544
2015-11-15,9882,6089,2405,0913,2929,2966,3245,3715,6943,7781,8991,9122,9634,0249,0763,2725,2820,3334,5239,5430,6842,6984,8055
2015-11-18,3755,9850,6275,0586,2830,3366,3800,4223,4345,5101,6211,6901,7965,0472,1858,2622,2831,3519,4610,5463,6252,7749,9100
